χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
1.7720963327859875,2.58,1.951860465116279,-1.4372346640701072,-0.6281395348837211,1.6,116.72112753147233,184.0,64.31304771178188,48.470930232558146,-135.52906976744185,-119.68695228821812,0.34952743321620583,12278644599.949677,324737294985.15936,1320824653843.0815,26.44732424183776,0.025343384514919406,0.0776801699427649,0.09414340448823205,0.46798029556650245,0.0,0.7789678675754624,thio_lisicon,-0.5023529430617805,1.422381739668454,86.10837438423646,186.75380405035574,-3.033272453259125,17179.561165845647,1.6747809152872442,106.39094650205762,18.211295034079846,0.6027751876921472,623600600431.7219,170181.8512915766,16.902643211603024
2.8479234972677596,3.44,1.9126,-1.7198412698412697,-1.5273999999999999,2.46,105.07923497267758,138.2,41.992063492063494,35.36,-102.83999999999999,-96.2079365079365,0.30384995290928724,28978758058.690765,17128612526623.875,21549719533268.805,591.0747621389862,0.15586856311752334,0.19254253767622753,0.27322404371584696,0.07103825136612021,0.0,1.9047619047619049,nasicon,-0.5225736888527186,2.771642416128162,9.817486338797814,258.49491803278687,-14.995792823993977,13308.278961748634,0.6349206349206349,79.6764705882353,39.317460317460316,0.8680614510441254,54583515452764.64,631796.079156,18.909854352470855
2.3231707317073176,3.44,2.154,-2.1804761904761905,-1.286,2.46,96.53658536585365,138.2,56.857142857142854,22.800000000000004,-115.39999999999998,-81.34285714285713,0.4114120322513955,28978758058.690765,7583336113753.223,31452076289735.47,261.6860287247186,0.07145067366721246,0.2526854219948849,0.12195121951219513,0.39024390243902446,0.0,0.9523809523809523,lisicon,-0.8970741407995905,2.4177805365117524,53.931707317073176,237.48,-5.812001940872967,11174.556097560973,0.47619047619047616,73.0,16.761904761904763,0.5004024235381879,503646768850.69635,127906.36960000002,12.781588651430347
2.8389189189189192,3.44,1.954,-1.7107692307692306,-1.486,2.46,104.94054054054054,138.2,43.53846153846154,36.35,-101.85,-94.66153846153844,0.31503951909161754,28978758058.690765,18169438609451.08,23582963749658.77,626.9916251294296,0.1573074949411848,0.20005529897909574,0.2702702702702703,0.08108108108108109,0.0,1.8461538461538463,nasicon,-0.5389599157382748,2.7972617398987127,11.205405405405406,258.1537297297297,-14.890969482663227,13274.736756756756,2.0,79.88235294117649,41.15384615384616,0.8979457248567797,46244704647214.58,543827.301225,19.184105130969286
2.0017391304347827,2.58,2.0549999999999997,-1.2090909090909092,-0.5250000000000004,1.6,123.28260869565217,184.0,57.04545454545455,38.75,-145.25,-126.95454545454545,0.3100296442687747,12278644599.949677,4046151083878.456,10909294565337.906,329.5275020742142,0.05988099236181078,0.1387468030690537,0.17391304347826086,0.30434782608695654,0.0,1.0909090909090908,argyrodites,-0.374854024434064,2.5178916662764337,56.0,197.2521739130435,-7.6021641666607955,19339.25,2.727272727272727,106.875,26.454545454545453,0.5623351446188083,590211057246.9097,149890.276875,22.357760084476126
2.3842287513116474,3.16,1.2823,-2.094362606232295,-1.8777000000000001,2.18,141.14619622245542,181.0,73.40601983002834,88.34825,-92.65175,-107.59398016997166,0.40555812060789137,6449680150.445432,150619716769.1618,217069934035.45212,23.353052129067148,0.0220644638821717,0.040406076022584614,0.10493179433368312,0.2654774396642183,0.0,1.69971671388102,halides,-0.8493857624550147,1.368343648764593,48.051416579223506,307.6987077649528,-2.374003489399438,22664.605360047222,4.600566572237961,107.08571428571427,41.38526912181303,0.6913460990017393,18004333338051.86,26473.351599999998,26.263075712323765
2.8746739130434786,3.44,2.0484,-1.6253124999999997,-1.3916,2.46,103.3586956521739,138.2,38.03125,29.78,-108.41999999999999,-100.16874999999999,0.2751899421128799,28978758058.690765,18682321536659.207,23878552220471.324,644.6902071794052,0.16559902108466398,0.20781859884022175,0.27173913043478265,0.07608695652173914,0.0,1.8750000000000002,nasicon,-0.44726965279034003,2.809351073343962,10.515217391304347,254.2623913043478,-16.58784694327443,13113.888858695651,2.0,78.64705882352942,37.09375,1.0531198827025503,16353978086456.637,278087.27905504,19.11687091325427
2.2724472573839662,3.44,1.2022,-2.365042735042735,-2.2378,2.46,110.584388185654,138.2,82.26068376068378,102.03999999999999,-36.16,-55.93931623931621,0.5952292602075527,28978758058.690765,150449417243.22845,185416192612.40237,5.191713769738606,0.024258916226902245,0.03691401211909941,0.2109704641350211,0.28270042194092826,0.0,1.0256410256410258,garnet,-1.4077426375387343,0.7153107408705672,39.06919831223628,272.03759493670884,-1.3570271864397643,13246.753516174402,7.717948717948716,91.15882352941176,60.299145299145295,0.8420953021316527,210600675524.13837,364193.60159999994,19.406561472706226
2.332340425531915,3.2276363636363636,1.33,-2.157892773892774,-1.8976363636363636,2.46,128.81170212765957,170.37818181818182,70.1923076923077,78.0,-92.37818181818182,-100.18587412587412,0.41197943858335717,12159438912.209164,175127071858.3252,322366634847.03424,14.402561921050646,0.02416538826795237,0.05128205128205128,0.10638297872340426,0.30851063829787234,0.11098316456023181,1.4102564102564104,oxyhalides,-0.8890074535114283,1.1584397510683473,52.56348162475822,316.8767872340425,-2.4210305472159517,19246.985212765954,3.0769230769230775,98.55384615384617,32.333333333333336,0.0,0.0,0.0,21.237890931970338
2.2827966101694916,3.44,1.215769230769231,-2.354310344827586,-2.2242307692307692,2.46,110.77118644067795,138.2,82.39655172413794,100.73076923076921,-37.469230769230776,-55.80344827586205,0.5962123858475973,28978758058.690765,154033295089.38474,190560662880.91006,5.31538635221774,0.024486166782075106,0.03638936920331854,0.22033898305084745,0.2711864406779661,0.0,1.0344827586206897,garnet,-1.4036689877153345,0.7255348369756097,37.47796610169491,272.49711864406777,-1.3664125414976598,13286.954802259885,7.672413793103448,91.74418604651163,60.55172413793104,0.8101502323878819,17273886340326.846,260839.03580251482,19.703832954059674
1.8710059171597633,2.58,2.109,-1.3462921348314607,-0.4710000000000001,1.6,118.21597633136095,184.0,59.08426966292135,30.05,-153.95,-124.91573033707866,0.3211101612115291,12278644599.949677,5065948836721.097,22114448233191.12,412.58208880334064,0.05663061837664556,0.20089514066496164,0.11834319526627218,0.40828402366863903,0.0,0.898876404494382,lgps,-0.43230808445354396,2.6155103702616653,75.12426035502958,189.14556213017752,-7.074055053959068,18018.25,1.0112359550561798,105.5,17.898876404494384,0.6881388137135884,779078595565.9208,197855.16547500002,17.890241090375387
2.1758620689655173,3.44,1.9000000000000004,-2.2774749498997995,-1.5399999999999996,2.46,95.05700778642937,138.2,60.47344689378757,32.083333333333336,-106.11666666666665,-77.72655310621242,0.437579210519447,28978758058.690765,3031908690307.0015,14779601141006.926,104.62521147961095,0.043631961561939166,0.16006487771193656,0.11012235817575083,0.44493882091212456,0.0,0.8016032064128256,lisicon,-0.9965756905549713,2.019636348844425,61.49054505005561,233.84023915461623,-3.3913619774722834,10654.348234149053,0.0,73.77955911823648,14.356713426853709,1.0986122886681096,1527890808977.0098,313727.891088889,11.76427872484147
2.627443762781186,3.4544,1.3856410256410256,-2.1395851851851853,-2.0687589743589747,3.0,114.97961826857532,137.998,78.44250440917108,80.75726495726497,-57.240735042735025,-59.55549559082891,0.5684321831415752,28663567690.072403,427267006544.829,491344586845.726,14.906274444433953,0.04498736880894122,0.05137002446154488,0.31901840490797545,0.06748466257668712,0.008843516886716113,1.5873015873015872,perovskites,-1.2162090778321863,1.1733691129096637,9.312748466257668,344.93885480572595,-2.679245044743893,14335.919735287433,7.1957671957671945,91.0438596491228,76.9153439153439,0.831524109152622,33923730404654.734,150388.96727587114,24.076493430377983
2.4454054054054053,3.16,1.455,-2.033846153846154,-1.705,2.18,141.68243243243242,181.0,69.09615384615384,72.6875,-108.3125,-111.90384615384616,0.38174670633234165,6449680150.445432,208773757661.2389,398716392691.7931,32.369629623698536,0.026157147946371938,0.05167739749237547,0.10810810810810811,0.24324324324324326,0.0,1.8461538461538463,halides,-0.7764140704174703,1.5101377301932992,44.02702702702703,308.8677027027027,-2.927085459614198,22938.994932432433,3.230769230769231,104.57142857142856,34.230769230769226,0.5623351446188083,43781995525344.99,18841.6875,26.061181620049684
2.3039655172413793,3.44,1.2192000000000003,-2.3532142857142855,-2.2207999999999997,2.46,111.31896551724138,138.2,82.51785714285715,101.14,-37.05999999999999,-55.682142857142836,0.597090138515609,28978758058.690765,163209536912.78214,211389399823.75668,5.632040427068453,0.025626140255740556,0.039032183802488477,0.21551724137931036,0.26724137931034486,0.0,1.0714285714285714,garnet,-1.4050810438140526,0.7506657635328013,36.932758620689654,273.8446551724138,-1.4269184025973245,13405.535919540229,8.553571428571429,90.83529411764707,64.55357142857143,0.9422163338129591,467368259309.7032,599889.0336,20.13642869935881
1.76007299270073,2.5933333333333333,1.9869999999999997,-1.4825541125541126,-0.6063333333333336,1.6800000000000002,118.28102189781023,190.0,62.3961038961039,28.199999999999996,-161.8,-127.60389610389609,0.32840054682159947,10830828501.851728,2011643040462.8894,14656474192880.488,185.73307112368755,0.035369225743557296,0.17308377896613192,0.07299270072992702,0.48905109489051096,0.07061267297367763,0.7792207792207793,argyrodites,-0.4868715812553817,2.268889239915164,92.91970802919708,198.71211678832123,-4.513251007056132,18179.26094890511,0.0,108.92857142857142,12.506493506493506,0.6108643020548935,205467842489.0903,393976.3989,16.647261934791764
1.758695652173913,2.5933333333333333,2.046,-1.4766666666666666,-0.5473333333333334,1.6800000000000002,118.78260869565217,190.0,64.0,40.2,-149.8,-126.0,0.3368421052631579,10830828501.851728,1267613032511.3687,9041768954029.037,117.037494619608,0.02937557532612946,0.12838874680306905,0.07246376811594203,0.49275362318840576,0.07061267297367763,0.7692307692307693,argyrodites,-0.4974035087719298,2.0683250164278726,93.6231884057971,199.55478260869566,-3.701322491092312,18145.876811594208,1.0256410256410258,109.57142857142857,15.333333333333336,0.5004024235381879,503646768850.6963,127906.36960000005,17.4665036293372
1.8816000000000002,2.58,2.0933333333333333,-1.343076923076923,-0.4866666666666668,1.6,118.0,184.0,57.07692307692308,22.333333333333332,-161.66666666666666,-126.92307692307692,0.3102006688963211,12278644599.949677,6411137853039.552,27367081333975.49,522.1372604160094,0.06596888949830126,0.23648247177658943,0.12,0.4,0.0,0.9230769230769231,lgps,-0.4166233599176743,2.7177846861539607,73.60000000000001,188.8,-8.372974436322853,18140.059999999998,0.0,104.93333333333334,15.230769230769232,0.6365141682948128,217426288348.2437,416906.2422222222,17.24577111844002
2.7952127659574466,3.44,1.9012,-1.7826470588235295,-1.5388,2.46,104.68617021276594,138.2,45.54411764705883,37.64,-100.55999999999999,-92.65588235294115,0.329552226100281,28978758058.690765,17352013012061.395,23553969965250.336,598.7838739299424,0.14971761956580087,0.19828262927615586,0.26595744680851063,0.09574468085106383,0.0,1.7647058823529411,nasicon,-0.5874753065864127,2.777270095683128,13.23191489361702,257.5279787234042,-13.872218144651246,13184.461702127659,0.4705882352941177,80.15294117647059,37.08823529411765,0.942216333812959,62027708411363.33,595311.8424,18.392077473156515
2.3242000000000003,3.16,1.342,-2.0895,-1.818,2.18,137.661,181.0,72.6525,88.10999999999999,-92.89000000000001,-108.3475,0.4013950276243094,6449680150.445432,150631462928.7551,229461425438.70932,23.354873329393257,0.020007539821916345,0.035585714843220935,0.1,0.3,0.0,1.5,halides,-0.8387149102209945,1.3683775161326983,54.3,300.10098000000005,-2.167766920855081,21824.39845,2.5,106.71428571428571,29.95,0.5004024235381879,50836265584956.45,23.04,23.608724307756834
2.6278189300411525,3.44,1.3802547770700637,-2.1221505376344085,-2.0597452229299362,2.46,115.73786008230454,138.2,79.50860215053764,81.72675159235668,-56.47324840764331,-58.69139784946235,0.5753155003656849,28978758058.690765,411682144802.6983,464755347001.89514,14.206341899432585,0.04558374889358512,0.05126718257692486,0.32304526748971196,0.05967078189300412,0.0,1.6129032258064517,perovskites,-1.220906098410447,1.1524822624865467,8.246502057613169,284.71513580246915,-2.6753739417833935,14474.59488340192,7.510752688172043,91.31947483588621,79.94086021505377,0.6551570100274259,22374419250797.61,129383.45571828473,24.573965883245357
2.224080459770115,3.44,1.9634999999999998,-2.250744680851064,-1.4765000000000001,2.46,97.62068965517241,138.2,63.08510638297872,46.75,-91.44999999999999,-75.11489361702127,0.45647689133848574,28978758058.690765,437342663074.1379,1595397724040.9976,15.09183596441181,0.03114359938651172,0.09156010230179026,0.1149425287356322,0.4252873563218391,0.0,0.851063829787234,lisicon,-1.027412935111526,1.1787420761381586,58.774712643678164,240.14689655172413,-2.3393481547689565,10970.555747126435,2.574468085106383,74.87,23.255319148936167,0.42270908780599087,46187708900793.09,786454.2923999999,13.562449660797196
2.3254353562005274,3.2341818181818183,1.33,-2.1661315037164095,-1.9041818181818182,2.46,127.8688654353562,169.59,70.14150943396226,78.0,-91.59,-99.44849056603775,0.4135946071935978,12485340322.118364,174169104630.03168,322366634847.03424,13.949888440083845,0.02398896235374223,0.05128205128205128,0.10554089709762533,0.3139841688654354,0.11220559354987286,1.3836477987421383,oxyhalides,-0.8959003084092657,1.1445707344877727,53.24857519788919,314.55740897097627,-2.385666096325169,18977.79659630607,3.018867924528302,97.96538461538462,31.893081761006293,0.0,0.0,0.0,20.784430737440438
2.857222222222222,3.44,1.834,-1.7483333333333333,-1.6059999999999999,2.46,106.71666666666665,138.2,43.75,39.0,-99.19999999999999,-94.44999999999999,0.3165701881331404,28978758058.690765,19618435442239.816,23517251568936.023,676.9936586829064,0.16804647785039942,0.19869281045751636,0.2777777777777778,0.05555555555555555,0.0,2.0,nasicon,-0.5534702122527738,2.830584600720713,7.677777777777777,262.52299999999997,-15.871989832970224,13610.11833333333,7.333333333333333,81.0,67.5,0.6730116670092565,166379555997766.44,1149697.8456000001,22.292551599515612
1.8022727272727275,2.5933333333333333,2.154,-1.4502777777777778,-0.43933333333333335,1.6800000000000002,119.79545454545455,190.0,61.291666666666664,22.800000000000004,-167.2,-128.70833333333334,0.3225877192982456,10830828501.851728,4475427236672.2,31452076289735.47,413.2119011862337,0.04785239914538011,0.2526854219948849,0.07575757575757576,0.4696969696969697,0.07061267297367763,0.8333333333333333,argyrodites,-0.46784180068226117,2.6161728214271482,89.24242424242425,201.25636363636366,-6.159002540003298,18680.541666666668,0.2777777777777778,108.71428571428572,13.527777777777779,0.5004024235381879,503646768850.69635,127906.36960000002,17.52253680948367
2.66155462184874,3.44,1.3560240963855423,-2.105340909090909,-2.0839759036144576,2.49,117.94215686274508,138.2,83.41174242424242,84.37028112449798,-53.82971887550201,-54.78825757575757,0.603558194097268,28978758058.690765,423270241457.9257,441277195234.9833,14.60622434545591,0.04730976045637882,0.04926728730225617,0.34873949579831937,0.02100840336134454,0.0,1.7045454545454546,perovskites,-1.2706957570500095,1.1645379669370404,2.903361344537815,293.67597058823526,-2.592019341731473,14918.492450980391,8.386363636363637,93.29184549356225,88.37500000000001,0.8411289678148688,28971055463282.645,142929.12033676877,26.449058871138256
2.6095221843003413,3.44,1.3525806451612903,-2.153362831858407,-2.0874193548387097,2.49,116.84129692832764,138.2,82.81858407079645,86.11290322580645,-52.08709677419354,-55.38141592920354,0.5992661654905677,28978758058.690765,413363028860.224,475515334258.386,14.264345905474576,0.0459493850068698,0.052644991499784854,0.3174061433447099,0.06825938566552901,0.0,1.5929203539823007,perovskites,-1.2904374871576976,1.1542518617865778,9.433447098976108,290.9348293515358,-2.5447420027565655,14724.66720705347,7.5929203539823,93.88644688644689,69.8938053097345,1.0918304893478594,57560040173258.08,520556.261070644,24.74027073036699
2.9102197802197804,3.44,2.102,-1.5551612903225807,-1.338,2.46,103.43131868131867,138.2,36.13709677419355,28.610000000000003,-109.58999999999999,-102.06290322580644,0.2614840577003875,28978758058.690765,19351082148784.65,23965496710390.86,667.7678218505032,0.17252023081575096,0.2103695306559757,0.27472527472527475,0.06593406593406594,0.0,1.9354838709677418,nasicon,-0.40664988457211876,2.8246254876002554,9.112087912087912,254.44104395604393,-17.60791562224178,13173.73585164835,2.903225806451613,78.34117647058824,38.903225806451616,0.8030448563658358,912715123309.2666,182897.89943616002,19.722387136852348
